,Q2,X,W,Theta,Eb,nu,G1.mes,G1.mes.err,G2.mes,G2.mes.err,G1F1.mes,G1F1.mes.err,G2F1.mes,G2F1.mes.err,sigma_LT.mes,sigma_LT.mes.err,sigma_TT.mes,sigma_TT.mes.err,Experiment
132,-1000.0,0.0135,1.416,-1000.0,1.147,0.6075,-0.1412,0.1767,-0.1154,1.3691,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
133,-1000.0,0.013,1.4227,-1000.0,1.147,0.6176,-0.1681,0.1822,3.9662,1.47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
134,-1000.0,0.0125,1.4303,-1000.0,1.147,0.629,-0.3817,0.1812,-0.4743,1.1052,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
135,-1000.0,0.0121,1.4364,-1000.0,1.147,0.638,-0.667,0.3282,4.5706,1.6534,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
136,-1000.0,0.0117,1.4427,-1000.0,1.147,0.6476,-0.3251,0.3032,-2.9582,1.5765,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
137,-1000.0,0.0113,1.4492,-1000.0,1.147,0.6575,-0.5589,0.3124,-1.0761,1.6612,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
138,-1000.0,0.0108,1.4566,-1000.0,1.147,0.6688,-0.3447,0.2674,-0.1657,1.2984,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
139,-1000.0,0.0105,1.4623,-1000.0,1.147,0.6775,-0.0594,0.2761,2.3127,2.0404,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
140,-1000.0,0.0101,1.4689,-1000.0,1.147,0.6876,-0.7566,0.2845,1.4362,2.0503,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
141,-1000.0,0.0097,1.4759,-1000.0,1.147,0.6985,0.2133,0.2531,-0.2066,1.9868,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
142,-1000.0,0.1741,1.0528,-1000.0,2.135,0.1471,-0.086,0.0303,0.0256,0.0211,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
143,-1000.0,0.1622,1.0617,-1000.0,2.135,0.1571,-0.0433,0.0312,0.0646,0.0237,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
144,-1000.0,0.1517,1.0707,-1000.0,2.135,0.1671,-0.0304,0.0322,0.0196,0.0258,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
145,-1000.0,0.1425,1.0795,-1000.0,2.135,0.177,-0.0694,0.034,0.1012,0.0291,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
146,-1000.0,0.1342,1.0882,-1000.0,2.135,0.187,0.0102,0.0355,-0.0216,0.032,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
147,-1000.0,0.1265,1.0971,-1000.0,2.135,0.1973,-0.0672,0.0185,0.0485,0.021,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
148,-1000.0,0.12,1.1055,-1000.0,2.135,0.207,-0.1014,0.0197,0.0633,0.0232,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
149,-1000.0,0.1139,1.1141,-1000.0,2.135,0.217,-0.0209,0.0195,0.0092,0.0252,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
150,-1000.0,0.1083,1.1226,-1000.0,2.135,0.227,-0.0244,0.0254,0.0565,0.0277,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
151,-1000.0,0.1032,1.131,-1000.0,2.135,0.237,-0.0594,0.0218,0.1351,0.0313,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
152,-1000.0,0.0985,1.1394,-1000.0,2.135,0.247,-0.0621,0.0228,0.1048,0.0336,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
153,-1000.0,0.0941,1.1477,-1000.0,2.135,0.257,-0.0768,0.024,0.0398,0.0363,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
154,-1000.0,0.0901,1.1559,-1000.0,2.135,0.267,-0.1049,0.0258,0.0603,0.0413,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
155,-1000.0,0.0864,1.1641,-1000.0,2.135,0.277,-0.0577,0.0267,0.1656,0.0445,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
156,-1000.0,0.083,1.1723,-1000.0,2.135,0.287,-0.1918,0.03,0.208,0.049,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
157,-1000.0,0.0797,1.1804,-1000.0,2.135,0.297,-0.2844,0.0334,0.1992,0.0526,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
158,-1000.0,0.0767,1.1883,-1000.0,2.135,0.3069,-0.2228,0.0338,0.1382,0.0575,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
159,-1000.0,0.0739,1.1963,-1000.0,2.135,0.3169,-0.3201,0.0378,0.2667,0.0637,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
160,-1000.0,0.0714,1.2038,-1000.0,2.135,0.3264,-0.3329,0.0442,0.3894,0.0786,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
161,-1000.0,0.0686,1.2126,-1000.0,2.135,0.3376,-0.3876,0.0436,0.4174,0.0795,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
162,-1000.0,0.0664,1.22,-1000.0,2.135,0.347,-0.3896,0.0421,0.5056,0.0787,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
163,-1000.0,0.0642,1.2277,-1000.0,2.135,0.357,-0.3359,0.0409,0.4104,0.0806,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
164,-1000.0,0.0621,1.2354,-1000.0,2.135,0.367,-0.3889,0.0423,0.2668,0.0824,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
165,-1000.0,0.0601,1.2431,-1000.0,2.135,0.377,-0.3799,0.0423,0.3963,0.1531,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
166,-1000.0,0.0582,1.2508,-1000.0,2.135,0.3871,-0.3374,0.0409,0.3544,0.0897,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
167,-1000.0,0.0564,1.2583,-1000.0,2.135,0.3971,-0.2827,0.0391,0.1916,0.0907,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
168,-1000.0,0.0547,1.2658,-1000.0,2.135,0.407,-0.3196,0.0401,0.3503,0.095,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
169,-1000.0,0.0531,1.2733,-1000.0,2.135,0.417,-0.2446,0.0386,0.3537,0.0988,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
170,-1000.0,0.0515,1.2808,-1000.0,2.135,0.427,-0.2361,0.0386,0.158,0.1007,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
171,-1000.0,0.0501,1.2882,-1000.0,2.135,0.437,-0.1213,0.0374,0.3513,0.1056,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
172,-1000.0,0.0486,1.2955,-1000.0,2.135,0.447,-0.225,0.0395,0.2035,0.1095,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
173,-1000.0,0.0474,1.3022,-1000.0,2.135,0.4561,-0.1362,0.0459,0.4581,0.1331,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
174,-1000.0,0.0459,1.3104,-1000.0,2.135,0.4675,-0.0821,0.0489,0.1385,0.1744,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
175,-1000.0,0.0448,1.3174,-1000.0,2.135,0.4771,-0.1055,0.0342,0.2174,0.1479,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
176,-1000.0,0.0436,1.3245,-1000.0,2.135,0.487,-0.1366,0.0339,-0.0533,0.1499,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
177,-1000.0,0.0425,1.3317,-1000.0,2.135,0.497,-0.0882,0.0337,0.2398,0.1545,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
178,-1000.0,0.0414,1.3388,-1000.0,2.135,0.5071,-0.1081,0.0346,0.077,0.1595,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
179,-1000.0,0.0403,1.3459,-1000.0,2.135,0.517,-0.118,0.0379,-0.1723,0.1646,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
180,-1000.0,0.0393,1.3529,-1000.0,2.135,0.527,-0.1315,0.035,0.0016,0.169,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
181,-1000.0,0.0383,1.36,-1000.0,2.135,0.537,-0.0701,0.0355,-0.112,0.1746,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
182,-1000.0,0.0374,1.3669,-1000.0,2.135,0.547,-0.0259,0.0351,0.0896,0.1819,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
183,-1000.0,0.0365,1.3738,-1000.0,2.135,0.557,-0.0416,0.0367,-0.0618,0.1887,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
184,-1000.0,0.0356,1.3807,-1000.0,2.135,0.567,0.0091,0.0361,0.3528,0.1966,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
185,-1000.0,0.0348,1.3876,-1000.0,2.135,0.577,-0.1014,0.0377,0.0859,0.2058,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
186,-1000.0,0.034,1.3939,-1000.0,2.135,0.5862,-0.1338,0.0539,0.2195,0.2774,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
187,-1000.0,0.0332,1.4007,-1000.0,2.135,0.5962,0.0025,0.1019,0.4374,0.3867,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
188,-1000.0,0.0324,1.408,-1000.0,2.135,0.6071,-0.0006,0.1097,0.126,0.4369,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
189,-1000.0,0.0317,1.4147,-1000.0,2.135,0.617,0.0562,0.1121,0.0372,0.4565,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
190,-1000.0,0.031,1.4214,-1000.0,2.135,0.627,-0.1496,0.1129,0.1951,0.467,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
191,-1000.0,0.0303,1.4281,-1000.0,2.135,0.637,-0.0038,0.1137,0.366,0.4819,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
192,-1000.0,0.0296,1.4348,-1000.0,2.135,0.647,-0.0997,0.1145,0.1746,0.4952,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
193,-1000.0,0.029,1.4414,-1000.0,2.135,0.657,0.1232,0.1154,0.799,0.5101,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
194,-1000.0,0.0284,1.448,-1000.0,2.135,0.667,-0.1047,0.1164,-0.6654,0.5225,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
195,-1000.0,0.0277,1.4545,-1000.0,2.135,0.677,-0.026,0.1176,1.1853,0.5424,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
196,-1000.0,0.0272,1.461,-1000.0,2.135,0.687,-0.1735,0.1196,0.2243,0.5559,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
197,-1000.0,0.0266,1.4675,-1000.0,2.135,0.697,-0.2454,0.1233,0.8569,0.5846,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
198,-1000.0,0.0261,1.4736,-1000.0,2.135,0.7064,0.0079,0.0874,-0.1686,0.566,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
199,-1000.0,0.0255,1.4804,-1000.0,2.135,0.717,-0.0774,0.0887,0.4295,0.6346,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
200,-1000.0,0.0249,1.4868,-1000.0,2.135,0.727,-0.1535,0.0898,1.8804,0.6605,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
201,-1000.0,0.0244,1.4932,-1000.0,2.135,0.737,0.029,0.0895,-0.182,0.6669,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
202,-1000.0,0.0239,1.4995,-1000.0,2.135,0.747,-0.1823,0.0916,0.0788,0.6909,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
203,-1000.0,0.0234,1.5058,-1000.0,2.135,0.757,-0.0493,0.0907,-0.5356,0.7011,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
204,-1000.0,0.023,1.5122,-1000.0,2.135,0.767,-0.0445,0.0913,-0.5459,0.7187,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
205,-1000.0,0.0225,1.5184,-1000.0,2.135,0.777,-0.1942,0.093,-0.1552,0.7407,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
206,-1000.0,0.0221,1.5247,-1000.0,2.135,0.787,-0.0919,0.0932,-0.2019,0.7554,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
207,-1000.0,0.0216,1.5309,-1000.0,2.135,0.797,0.1253,0.0933,-0.335,0.7687,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
208,-1000.0,0.0212,1.5371,-1000.0,2.135,0.807,-0.2712,0.1136,-0.9853,0.8255,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
209,-1000.0,0.0208,1.5433,-1000.0,2.135,0.8171,-0.039,0.1111,1.5678,1.0258,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
210,-1000.0,0.0204,1.5494,-1000.0,2.135,0.827,-0.0527,0.1079,0.1118,1.0239,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
211,-1000.0,0.02,1.5555,-1000.0,2.135,0.837,-0.1777,0.1143,0.7306,1.0513,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
212,-1000.0,0.0196,1.5616,-1000.0,2.135,0.847,0.01,0.1087,0.0213,1.0667,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
213,-1000.0,0.0192,1.5677,-1000.0,2.135,0.857,-0.1446,0.11,-0.2543,1.0972,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
214,-1000.0,0.0188,1.5738,-1000.0,2.135,0.867,-0.2283,0.1102,0.6096,1.1151,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
215,-1000.0,0.0185,1.5798,-1000.0,2.135,0.877,-0.0093,0.11,0.1154,1.137,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
216,-1000.0,0.0181,1.5858,-1000.0,2.135,0.8871,-0.1077,0.1112,-2.2087,1.1732,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
217,-1000.0,0.0178,1.5917,-1000.0,2.135,0.8968,-0.0621,0.1121,1.1129,1.1937,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
218,-1000.0,0.0175,1.5975,-1000.0,2.135,0.9066,-0.1409,0.0988,1.4921,1.1571,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
219,-1000.0,0.0171,1.6037,-1000.0,2.135,0.9171,-0.1466,0.1013,-0.6432,1.2491,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
220,-1000.0,0.0168,1.6096,-1000.0,2.135,0.927,0.0263,0.0999,0.4946,1.2573,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
221,-1000.0,0.0165,1.6155,-1000.0,2.135,0.937,-0.1258,0.1016,0.3366,1.2971,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
222,-1000.0,0.0162,1.6213,-1000.0,2.135,0.947,-0.2064,0.1027,1.5511,1.328,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
223,-1000.0,0.0159,1.6272,-1000.0,2.135,0.957,-0.1797,0.1022,-0.8135,1.3481,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
224,-1000.0,0.0156,1.633,-1000.0,2.135,0.967,-0.0774,0.1037,2.657,1.3982,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
225,-1000.0,0.0153,1.6388,-1000.0,2.135,0.977,-0.1216,0.1024,0.4056,1.3967,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
226,-1000.0,0.015,1.6447,-1000.0,2.135,0.9872,-0.2899,0.1073,0.0637,1.4208,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
227,-1000.0,0.0147,1.6507,-1000.0,2.135,0.9976,-0.3024,0.1162,-1.325,1.2496,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
228,-1000.0,0.0144,1.6561,-1000.0,2.135,1.007,-0.3788,0.109,-0.0508,1.1844,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
229,-1000.0,0.0142,1.6619,-1000.0,2.135,1.0171,-0.1233,0.1082,0.1768,1.2132,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
230,-1000.0,0.0139,1.6676,-1000.0,2.135,1.027,-0.1126,0.1084,-1.9051,1.2423,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
231,-1000.0,0.0136,1.6733,-1000.0,2.135,1.037,-0.2947,0.11,-0.0397,1.2533,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
232,-1000.0,0.0134,1.679,-1000.0,2.135,1.0471,0.0049,0.1093,-1.9994,1.2924,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
233,-1000.0,0.0131,1.6846,-1000.0,2.135,1.057,-0.1515,0.1108,1.0592,1.3206,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
234,-1000.0,0.0129,1.6902,-1000.0,2.135,1.0669,-0.1344,0.1104,0.7061,1.3418,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
235,-1000.0,0.0127,1.6956,-1000.0,2.135,1.0766,-0.3054,0.1725,-0.0762,1.6291,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
236,-1000.0,0.0124,1.7015,-1000.0,2.135,1.087,-0.0048,0.1652,0.6366,2.1358,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
237,-1000.0,0.0122,1.707,-1000.0,2.135,1.0971,-0.1202,0.1643,3.597,2.1628,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
238,-1000.0,0.012,1.7125,-1000.0,2.135,1.107,0.2464,0.1656,-3.3627,2.2051,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
239,-1000.0,0.0117,1.7181,-1000.0,2.135,1.117,-0.0758,0.1676,-2.0063,2.2746,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
240,-1000.0,0.0115,1.7236,-1000.0,2.135,1.127,-0.2268,0.1668,-1.5234,2.2941,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
241,-1000.0,0.0113,1.7291,-1000.0,2.135,1.137,-0.1947,0.1666,-1.6476,2.3301,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
242,-1000.0,0.0111,1.7346,-1000.0,2.135,1.147,-0.2819,0.1686,-3.4779,2.3912,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
243,-1000.0,0.0109,1.7398,-1000.0,2.135,1.1565,-0.1154,0.1952,-0.4701,2.0459,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
244,-1000.0,0.0107,1.7455,-1000.0,2.135,1.167,0.2069,0.1944,-2.625,2.7499,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
245,-1000.0,0.0105,1.751,-1000.0,2.135,1.177,-0.4062,0.1992,-2.481,2.7734,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
246,-1000.0,0.0103,1.7564,-1000.0,2.135,1.187,-0.3695,0.198,1.5519,2.8722,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
247,-1000.0,0.0101,1.7618,-1000.0,2.135,1.1971,-0.6184,0.1995,2.4419,2.9123,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
248,-1000.0,0.0099,1.7672,-1000.0,2.135,1.207,-0.1537,0.2021,-1.8775,3.0336,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
249,-1000.0,0.0097,1.7736,-1000.0,2.135,1.219,-0.3261,0.1673,-0.4933,2.5453,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
250,-1000.0,0.0096,1.7769,-1000.0,2.135,1.2251,0.0714,0.2017,-1.4468,3.3412,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
251,-1000.0,0.0094,1.7823,-1000.0,2.135,1.2352,-0.5616,0.2036,-0.1982,3.3766,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
252,-1000.0,0.0092,1.7877,-1000.0,2.135,1.2454,0.011,0.2031,1.4122,3.4594,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
253,-1000.0,0.009,1.793,-1000.0,2.135,1.2554,-0.0976,0.204,0.0055,3.5472,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
254,-1000.0,0.0089,1.7983,-1000.0,2.135,1.2654,-0.1551,0.2022,4.8367,3.5577,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
255,-1000.0,0.0087,1.8036,-1000.0,2.135,1.2754,-0.3328,0.2029,2.1826,3.6158,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
256,-1000.0,0.0085,1.8089,-1000.0,2.135,1.2855,-0.5184,0.2054,-4.5383,3.7105,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
257,-1000.0,0.0083,1.8141,-1000.0,2.135,1.2954,-0.1154,0.2029,6.8053,3.7789,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
258,-1000.0,0.0082,1.8194,-1000.0,2.135,1.3055,-0.2256,0.2096,1.7428,3.934,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
259,-1000.0,0.008,1.8245,-1000.0,2.135,1.3153,-0.2863,0.2248,-0.498,4.295,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
260,-1000.0,0.0079,1.8298,-1000.0,2.135,1.3255,-0.2289,0.246,-0.307,4.3177,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
261,-1000.0,0.0077,1.8351,-1000.0,2.135,1.3357,-0.2324,0.2488,-0.3397,4.4404,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
262,-1000.0,0.0076,1.8402,-1000.0,2.135,1.3456,-0.2358,0.2515,-0.3737,4.5631,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
263,-1000.0,0.0074,1.8454,-1000.0,2.135,1.3557,-0.2393,0.2543,-0.4095,4.692,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
264,-1000.0,0.0073,1.8506,-1000.0,2.135,1.3658,-0.2428,0.257,-0.4469,4.8248,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
265,-1000.0,0.0071,1.8557,-1000.0,2.135,1.3757,-0.2463,0.2598,-0.4859,4.9589,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
