,x,Q2,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
656,0.4539,1.2,1.525,,0.2259,0.0225,0.0154,,0.0273,0.6194,0.0618,0.0422,0.0748,0.9578,0.0992,0.0739,0.1237,CLAS_EG1b
657,0.4555,0.844,1.375,,0.0379,0.0194,0.0077,,0.0209,0.1463,0.0751,0.0296,0.0807,0.2868,0.14,0.126,0.1884,CLAS_EG1b
658,0.4557,2.05,1.825,,0.0892,0.0123,0.0117,,0.017,0.3481,0.0479,0.0455,0.0661,0.4146,0.065,0.0618,0.0897,CLAS_EG1b
659,0.46,0.496,1.21,,-0.1184,0.0116,0.0156,,0.0194,-0.1634,0.0161,0.0215,0.0269,-0.3457,0.0402,0.0867,0.0956,CLAS_EG1b
660,0.4603,2.92,2.075,,0.1167,0.0101,0.0131,,0.0165,0.5125,0.0442,0.0576,0.0726,0.6013,0.0554,0.0705,0.0897,CLAS_EG1b
661,0.4606,0.416,1.17,,-0.0536,0.0126,0.0127,,0.0179,-0.1276,0.0301,0.0302,0.0426,-0.2216,0.0839,0.113,0.1407,CLAS_EG1b
662,0.461,3.48,2.225,,0.114,0.01,0.0098,,0.014,0.5234,0.046,0.0448,0.0642,0.6008,0.0558,0.051,0.0756,CLAS_EG1b
663,0.4635,2.44,1.925,,0.0821,0.0113,0.012,,0.0165,0.3458,0.0475,0.0507,0.0695,0.4023,0.0623,0.0661,0.0908,CLAS_EG1b
664,0.4651,0.592,1.25,,-0.0819,0.012,0.0141,,0.0185,-0.138,0.0202,0.0238,0.0312,-0.2558,0.0462,0.0708,0.0845,CLAS_EG1b
665,0.4664,4.16,2.375,,0.109,0.0511,0.0112,,0.0523,0.5348,0.2509,0.055,0.2569,0.6037,0.297,0.0629,0.3036,CLAS_EG1b
666,0.4678,1.01,1.425,,0.1259,0.0185,0.0089,,0.0205,0.4884,0.0718,0.0346,0.0797,0.8437,0.1265,0.1133,0.1698,CLAS_EG1b
667,0.4683,0.348,1.13,,0.0195,0.017,0.0256,,0.0307,0.0812,0.0704,0.1066,0.1277,0.5345,0.2261,0.3674,0.4314,CLAS_EG1b
668,0.4706,1.71,1.675,,0.1367,0.0162,0.009,,0.0185,0.4614,0.0548,0.0303,0.0626,0.6236,0.0798,0.0541,0.0964,CLAS_EG1b
669,0.4739,1.44,1.575,,0.1256,0.0144,0.0083,,0.0166,0.4805,0.055,0.0319,0.0636,0.69,0.0853,0.0662,0.108,CLAS_EG1b
670,0.4747,2.05,1.775,,0.1306,0.0117,0.009,,0.0148,0.5368,0.0482,0.0371,0.0608,0.6874,0.0668,0.0506,0.0838,CLAS_EG1b
671,0.4748,3.48,2.175,,0.0947,0.0099,0.0104,,0.0144,0.4639,0.0483,0.0509,0.0702,0.5336,0.0593,0.059,0.0837,CLAS_EG1b
672,0.4757,2.92,2.025,,0.094,0.01,0.0082,,0.0129,0.4441,0.0471,0.0388,0.061,0.5214,0.06,0.047,0.0762,CLAS_EG1b
673,0.479,4.16,2.325,,0.1095,0.0263,0.0093,,0.0279,0.5724,0.1373,0.0486,0.1456,0.6534,0.1639,0.0555,0.173,CLAS_EG1b
674,0.4809,2.44,1.875,,0.0828,0.0101,0.0113,,0.0152,0.377,0.046,0.0514,0.069,0.4502,0.0613,0.0681,0.0916,CLAS_EG1b
675,0.4812,1.2,1.475,,0.1397,0.023,0.0136,,0.0267,0.4521,0.0743,0.0441,0.0864,0.7312,0.1248,0.0873,0.1523,CLAS_EG1b
676,0.4814,0.496,1.19,,-0.1024,0.0108,0.0125,,0.0165,-0.1911,0.0202,0.0234,0.0309,-0.421,0.0534,0.1035,0.1165,CLAS_EG1b
677,0.484,0.592,1.23,,-0.0959,0.0121,0.0145,,0.0189,-0.1415,0.0178,0.0214,0.0278,-0.2853,0.0425,0.0686,0.0807,CLAS_EG1b
678,0.4855,0.416,1.15,,-0.0156,0.0141,0.0154,,0.0209,-0.0525,0.0474,0.0517,0.0701,0.0386,0.1417,0.2033,0.2478,CLAS_EG1b
679,0.4873,0.707,1.275,,-0.0177,0.0275,0.0072,,0.0284,-0.0447,0.0696,0.0183,0.072,-0.039,0.1517,0.1053,0.1847,CLAS_EG1b
680,0.4892,3.48,2.125,,0.0964,0.0092,0.0106,,0.014,0.5054,0.0481,0.0557,0.0736,0.5905,0.0597,0.0663,0.0892,CLAS_EG1b
681,0.4913,0.844,1.325,,0.0585,0.0185,0.006,,0.0194,0.2249,0.0713,0.0231,0.0749,0.4928,0.143,0.13,0.1933,CLAS_EG1b
682,0.4917,2.92,1.975,,0.08,0.0103,0.0103,,0.0146,0.4057,0.052,0.052,0.0735,0.4787,0.0672,0.0655,0.0938,CLAS_EG1b
683,0.4921,4.16,2.275,,0.1125,0.0175,0.0081,,0.0193,0.6281,0.0979,0.0452,0.1078,0.726,0.1181,0.0518,0.129,CLAS_EG1b
684,0.493,1.71,1.625,,0.1111,0.0136,0.0081,,0.0158,0.4742,0.058,0.0344,0.0674,0.6563,0.087,0.0613,0.1064,CLAS_EG1b
685,0.4947,2.05,1.725,,0.1477,0.0131,0.0091,,0.016,0.5922,0.0525,0.0363,0.0638,0.7916,0.0746,0.0548,0.0926,CLAS_EG1b
686,0.4983,0.348,1.11,,0.0176,0.0224,0.028,,0.0359,0.0988,0.1256,0.1571,0.2011,0.7435,0.4399,0.5701,0.7201,CLAS_EG1b
687,0.4991,2.44,1.825,,0.0788,0.0095,0.0097,,0.0136,0.3899,0.0468,0.0481,0.0671,0.4761,0.0637,0.0648,0.0909,CLAS_EG1b
688,0.4993,1.44,1.525,,0.1362,0.0164,0.0106,,0.0195,0.4658,0.056,0.0364,0.0668,0.7125,0.09,0.0734,0.1161,CLAS_EG1b
689,0.5003,1.01,1.375,,0.0259,0.0167,0.0066,,0.018,0.1176,0.0758,0.0298,0.0814,0.2253,0.142,0.1241,0.1886,CLAS_EG1b
690,0.5041,0.592,1.21,,-0.1211,0.0114,0.0162,,0.0198,-0.1946,0.0183,0.026,0.0318,-0.4323,0.0459,0.087,0.0984,CLAS_EG1b
691,0.5041,3.48,2.075,,0.0918,0.008,0.0111,,0.0137,0.516,0.0452,0.0626,0.0772,0.6103,0.0568,0.0767,0.0954,CLAS_EG1b
692,0.5045,0.496,1.17,,-0.0573,0.01,0.0111,,0.0149,-0.154,0.027,0.0297,0.0401,-0.3019,0.0755,0.1064,0.1305,CLAS_EG1b
693,0.5055,4.16,2.225,,0.0815,0.0142,0.0066,,0.0157,0.4877,0.0847,0.0394,0.0934,0.5608,0.103,0.0448,0.1123,CLAS_EG1b
694,0.5084,2.92,1.925,,0.0888,0.0102,0.0098,,0.0141,0.4851,0.0555,0.0535,0.0771,0.5897,0.0729,0.0685,0.1,CLAS_EG1b
695,0.5109,1.2,1.425,,0.0584,0.0175,0.0073,,0.019,0.2685,0.0806,0.0335,0.0873,0.4524,0.1422,0.1085,0.1789,CLAS_EG1b
696,0.5128,0.416,1.13,,0.0021,0.0162,0.0185,,0.0246,0.0096,0.0741,0.0846,0.1125,0.3091,0.2385,0.3334,0.4099,CLAS_EG1b
697,0.5159,2.05,1.675,,0.1351,0.0124,0.007,,0.0142,0.5831,0.0535,0.0304,0.0615,0.8021,0.0779,0.0527,0.0941,CLAS_EG1b
698,0.5168,1.71,1.575,,0.0809,0.0122,0.0068,,0.014,0.3825,0.0575,0.0321,0.0659,0.5398,0.0892,0.0664,0.1112,CLAS_EG1b
699,0.5182,2.44,1.775,,0.0859,0.0093,0.0069,,0.0116,0.4503,0.0488,0.0362,0.0608,0.5712,0.0676,0.0503,0.0843,CLAS_EG1b
700,0.5194,4.16,2.175,,0.0671,0.012,0.0064,,0.0136,0.4307,0.0772,0.0411,0.0875,0.4959,0.0948,0.0475,0.106,CLAS_EG1b
701,0.5195,3.48,2.025,,0.0783,0.0077,0.0065,,0.0101,0.4781,0.0468,0.0394,0.0612,0.5687,0.0595,0.0472,0.0759,CLAS_EG1b
702,0.5256,0.592,1.19,,-0.0839,0.0105,0.0113,,0.0154,-0.1814,0.0226,0.0245,0.0333,-0.4037,0.0598,0.0914,0.1092,CLAS_EG1b
703,0.5258,2.92,1.875,,0.0901,0.0094,0.0092,,0.0132,0.5372,0.0559,0.0551,0.0785,0.6681,0.0745,0.0713,0.1031,CLAS_EG1b
704,0.5267,1.44,1.475,,0.1514,0.0175,0.0155,,0.0234,0.6032,0.0696,0.0618,0.0931,0.9823,0.1168,0.0895,0.1471,CLAS_EG1b
705,0.5295,0.496,1.15,,-0.0201,0.0105,0.0129,,0.0166,-0.0758,0.0397,0.0485,0.0627,-0.0258,0.1184,0.1904,0.2242,CLAS_EG1b
706,0.5315,0.844,1.275,,-0.0253,0.0207,0.006,,0.0216,-0.0765,0.0625,0.0182,0.0651,-0.1171,0.1361,0.1044,0.1715,CLAS_EG1b
707,0.5332,0.707,1.225,,-0.062,0.0364,0.0084,,0.0374,-0.1088,0.0638,0.0147,0.0655,-0.2166,0.1541,0.0837,0.1754,CLAS_EG1b
708,0.5338,4.16,2.125,,0.0895,0.0103,0.008,,0.013,0.6182,0.0713,0.0555,0.0904,0.7333,0.0885,0.0658,0.1103,CLAS_EG1b
709,0.5355,3.48,1.975,,0.0567,0.0074,0.0078,,0.0108,0.3754,0.0488,0.0515,0.0709,0.4432,0.0629,0.0645,0.0901,CLAS_EG1b
710,0.5361,1.01,1.325,,0.0344,0.016,0.0051,,0.0168,0.1579,0.0737,0.0233,0.0773,0.3455,0.1474,0.1247,0.1931,CLAS_EG1b
711,0.5382,2.05,1.625,,0.0745,0.0097,0.0059,,0.0114,0.406,0.0531,0.0319,0.0619,0.5547,0.0795,0.0581,0.0985,CLAS_EG1b
712,0.5382,2.44,1.725,,0.0993,0.0101,0.0072,,0.0124,0.5123,0.0521,0.037,0.0639,0.6801,0.0739,0.0534,0.0912,CLAS_EG1b
713,0.5422,1.71,1.525,,0.1425,0.0136,0.0097,,0.0167,0.615,0.0587,0.0417,0.072,0.9496,0.0943,0.0726,0.119,CLAS_EG1b
714,0.5428,0.416,1.11,,0.0228,0.0209,0.026,,0.0334,0.1399,0.1285,0.1596,0.2049,0.8897,0.448,0.5143,0.6821,CLAS_EG1b
715,0.5433,1.2,1.375,,0.0504,0.0155,0.0057,,0.0165,0.2731,0.0842,0.031,0.0897,0.5065,0.157,0.1216,0.1986,CLAS_EG1b
716,0.5439,2.92,1.825,,0.0737,0.0085,0.0079,,0.0116,0.4795,0.055,0.0512,0.0751,0.6012,0.0745,0.0675,0.1005,CLAS_EG1b
717,0.5485,4.16,2.075,,0.0846,0.0093,0.0096,,0.0134,0.63,0.0694,0.0717,0.0998,0.7557,0.0871,0.0873,0.1233,CLAS_EG1b
718,0.5486,0.592,1.17,,-0.0324,0.0097,0.0098,,0.0138,-0.1002,0.0299,0.0303,0.0426,-0.1598,0.0834,0.0951,0.1265,CLAS_EG1b
719,0.552,3.48,1.925,,0.0581,0.0076,0.0075,,0.0107,0.4177,0.055,0.0539,0.077,0.5041,0.0719,0.0687,0.0994,CLAS_EG1b
720,0.5562,1.44,1.425,,0.0747,0.0136,0.007,,0.0153,0.4224,0.0771,0.0395,0.0866,0.7155,0.1355,0.1093,0.1741,CLAS_EG1b
721,0.5566,0.496,1.13,,-0.0059,0.0128,0.0153,,0.0199,-0.0302,0.0653,0.0777,0.1015,0.1881,0.2084,0.3133,0.3763,CLAS_EG1b
722,0.5591,2.44,1.675,,0.0887,0.01,0.0055,,0.0114,0.4983,0.056,0.0309,0.064,0.678,0.0813,0.052,0.0965,CLAS_EG1b
723,0.5618,2.05,1.575,,0.0664,0.0088,0.0055,,0.0104,0.4049,0.0539,0.0334,0.0634,0.5734,0.0831,0.0638,0.1048,CLAS_EG1b
724,0.5627,2.92,1.775,,0.0717,0.0079,0.0055,,0.0096,0.4965,0.0547,0.0378,0.0665,0.6374,0.0755,0.0503,0.0907,CLAS_EG1b
725,0.5638,4.16,2.025,,0.053,0.0083,0.0057,,0.0101,0.4302,0.0677,0.0459,0.0818,0.5105,0.0859,0.0545,0.1017,CLAS_EG1b
726,0.5692,3.48,1.875,,0.0571,0.0074,0.0071,,0.0103,0.4507,0.0583,0.0561,0.0809,0.5553,0.0774,0.073,0.1064,CLAS_EG1b
727,0.5732,0.592,1.15,,-0.0198,0.0103,0.0111,,0.0151,-0.085,0.0441,0.0479,0.0651,-0.0582,0.13,0.1764,0.2191,CLAS_EG1b
728,0.5759,1.01,1.275,,-0.0029,0.0176,0.0047,,0.0182,-0.0107,0.0656,0.0174,0.0679,0.0154,0.1413,0.1002,0.1732,CLAS_EG1b
729,0.5769,0.844,1.225,,-0.1398,0.0266,0.0127,,0.0295,-0.2992,0.0568,0.0272,0.063,-0.6755,0.1356,0.1112,0.1754,CLAS_EG1b
730,0.5786,1.2,1.325,,0.0454,0.0144,0.0042,,0.015,0.2542,0.0806,0.0236,0.084,0.5228,0.1598,0.1199,0.1998,CLAS_EG1b
731,0.5795,4.16,1.975,,0.0452,0.0078,0.0061,,0.0099,0.3985,0.069,0.0534,0.0872,0.4755,0.0887,0.0655,0.1103,CLAS_EG1b
732,0.5811,2.44,1.625,,0.0716,0.0086,0.0051,,0.01,0.5087,0.061,0.0361,0.0709,0.7065,0.0907,0.0578,0.1076,CLAS_EG1b
733,0.5824,2.92,1.725,,0.0791,0.0081,0.0057,,0.0099,0.5443,0.0559,0.0392,0.0683,0.7245,0.0788,0.0513,0.094,CLAS_EG1b
734,0.586,0.496,1.11,,0.0035,0.0169,0.0187,,0.0252,0.0239,0.1148,0.1275,0.1716,0.4916,0.394,0.4961,0.6335,CLAS_EG1b
735,0.5863,0.707,1.175,,-0.0474,0.0243,0.0067,,0.0252,-0.158,0.081,0.0222,0.084,-0.335,0.2194,0.138,0.2592,CLAS_EG1b
736,0.5867,2.05,1.525,,0.0992,0.0102,0.0076,,0.0127,0.5637,0.0579,0.0434,0.0724,0.8598,0.0921,0.0698,0.1156,CLAS_EG1b
737,0.587,3.48,1.825,,0.0605,0.0072,0.0061,,0.0094,0.5232,0.0625,0.053,0.0819,0.6617,0.0844,0.0697,0.1095,CLAS_EG1b
738,0.588,1.44,1.375,,0.0165,0.0134,0.0057,,0.0146,0.1111,0.0907,0.0382,0.0984,0.193,0.1673,0.1231,0.2077,CLAS_EG1b
739,0.5916,4.96,2.075,,0.0122,0.0218,0.0068,,0.0228,0.1238,0.2215,0.0693,0.2321,0.1238,0.2765,0.0842,0.289,CLAS_EG1b
740,0.5957,4.16,1.925,,0.0568,0.0071,0.0058,,0.0092,0.5454,0.0678,0.056,0.0879,0.6716,0.0882,0.0695,0.1123,CLAS_EG1b
741,0.5981,1.71,1.425,,0.0547,0.0113,0.0057,,0.0127,0.3886,0.0801,0.0408,0.0899,0.6448,0.139,0.1061,0.1749,CLAS_EG1b
742,0.5997,0.592,1.13,,-0.0147,0.0115,0.0133,,0.0176,-0.0846,0.066,0.0768,0.1013,0.0223,0.2068,0.2939,0.3594,CLAS_EG1b
743,0.6028,2.92,1.675,,0.073,0.0081,0.0043,,0.0092,0.5521,0.0615,0.0323,0.0695,0.7522,0.0884,0.0502,0.1017,CLAS_EG1b
744,0.6041,2.44,1.575,,0.0618,0.008,0.0049,,0.0094,0.4963,0.0641,0.0395,0.0753,0.7098,0.0978,0.0616,0.1156,CLAS_EG1b
745,0.6053,3.48,1.775,,0.0518,0.0069,0.0041,,0.008,0.4787,0.064,0.0383,0.0746,0.6131,0.0877,0.0509,0.1014,CLAS_EG1b
746,0.6123,4.16,1.875,,0.0542,0.007,0.0056,,0.009,0.5717,0.0736,0.059,0.0943,0.715,0.0969,0.0741,0.122,CLAS_EG1b
747,0.6131,2.05,1.475,,0.0911,0.0122,0.0103,,0.016,0.5904,0.0794,0.0668,0.1038,0.9386,0.1306,0.0839,0.1552,CLAS_EG1b
748,0.6173,1.2,1.275,,0.0076,0.0167,0.0038,,0.0171,0.0355,0.078,0.0176,0.08,0.1045,0.1651,0.0979,0.1919,CLAS_EG1b
749,0.6201,1.01,1.225,,-0.0728,0.0239,0.0067,,0.0248,-0.1962,0.0645,0.0181,0.067,-0.4287,0.1509,0.0859,0.1736,CLAS_EG1b
750,0.6216,4.96,1.975,,0.0306,0.0121,0.0043,,0.0128,0.3643,0.1446,0.0506,0.1532,0.4327,0.1842,0.0605,0.1939,CLAS_EG1b
751,0.6223,1.44,1.325,,0.0278,0.0122,0.004,,0.0128,0.1981,0.0872,0.0288,0.0918,0.3927,0.1696,0.1188,0.2071,CLAS_EG1b
752,0.6241,2.92,1.625,,0.0521,0.0072,0.0039,,0.0082,0.4996,0.0689,0.0378,0.0786,0.6884,0.1012,0.0564,0.1159,CLAS_EG1b
753,0.6243,3.48,1.725,,0.0597,0.0074,0.0043,,0.0086,0.5524,0.0682,0.0397,0.0789,0.732,0.095,0.0504,0.1075,CLAS_EG1b
754,0.6282,0.592,1.11,,-0.0462,0.015,0.0297,,0.0333,-0.3547,0.1148,0.2277,0.255,-0.7682,0.3835,0.5217,0.6475,CLAS_EG1b
755,0.6282,2.44,1.525,,0.0687,0.0086,0.0061,,0.0105,0.5244,0.0657,0.0463,0.0804,0.7875,0.1031,0.0643,0.1215,CLAS_EG1b
756,0.6285,0.844,1.175,,-0.0085,0.0187,0.005,,0.0194,-0.0343,0.0753,0.02,0.0779,-0.0139,0.1992,0.1194,0.2322,CLAS_EG1b
757,0.6289,1.71,1.375,,0.0552,0.0106,0.0047,,0.0116,0.4748,0.0916,0.0405,0.1002,0.8423,0.1661,0.1187,0.2042,CLAS_EG1b
758,0.6295,4.16,1.825,,0.0541,0.0064,0.005,,0.0081,0.6258,0.0739,0.0581,0.094,0.7971,0.0986,0.0727,0.1225,CLAS_EG1b
759,0.6372,4.96,1.925,,0.0308,0.0106,0.0041,,0.0114,0.3989,0.1373,0.0528,0.1471,0.4815,0.1768,0.064,0.188,CLAS_EG1b
760,0.6409,2.05,1.425,,0.0504,0.0098,0.0046,,0.0108,0.4717,0.0918,0.0427,0.1012,0.7716,0.1564,0.102,0.1867,CLAS_EG1b
761,0.644,3.48,1.675,,0.0453,0.0065,0.0035,,0.0074,0.4631,0.0663,0.0358,0.0753,0.6196,0.0941,0.0483,0.1058,CLAS_EG1b
762,0.6462,2.92,1.575,,0.0471,0.0069,0.0041,,0.008,0.5154,0.0753,0.0449,0.0877,0.7311,0.1132,0.0607,0.1284,CLAS_EG1b
763,0.6471,4.16,1.775,,0.058,0.0061,0.0037,,0.0071,0.7198,0.0762,0.0461,0.0891,0.9369,0.1032,0.0561,0.1175,CLAS_EG1b
764,0.6532,4.96,1.875,,0.041,0.0099,0.0039,,0.0106,0.5831,0.1406,0.0552,0.151,0.7269,0.1831,0.0677,0.1952,CLAS_EG1b
765,0.6535,2.44,1.475,,0.0558,0.009,0.0062,,0.0109,0.4799,0.0778,0.0533,0.0943,0.743,0.1257,0.0746,0.1462,CLAS_EG1b
766,0.6594,1.44,1.275,,0.0366,0.0134,0.003,,0.0137,0.2245,0.0824,0.0185,0.0845,0.4817,0.17,0.0948,0.1946,CLAS_EG1b
767,0.6597,1.2,1.225,,-0.0532,0.0217,0.0043,,0.0221,-0.1843,0.075,0.0148,0.0764,-0.3958,0.1708,0.0686,0.1841,CLAS_EG1b
768,0.6618,1.71,1.325,,0.0171,0.0089,0.0034,,0.0095,0.1591,0.0825,0.0313,0.0882,0.3001,0.1568,0.1149,0.1944,CLAS_EG1b
769,0.6643,3.48,1.625,,0.026,0.0046,0.0028,,0.0054,0.3374,0.0601,0.0358,0.07,0.4473,0.0869,0.0535,0.102,CLAS_EG1b
770,0.6652,4.16,1.725,,0.0546,0.0061,0.0032,,0.0069,0.6846,0.0764,0.04,0.0862,0.9074,0.105,0.0487,0.1157,CLAS_EG1b
771,0.6691,2.92,1.525,,0.0457,0.0071,0.0047,,0.0085,0.4855,0.0759,0.0501,0.0909,0.714,0.1168,0.061,0.1318,CLAS_EG1b
772,0.6694,1.01,1.175,,-0.0212,0.0168,0.0043,,0.0173,-0.106,0.0839,0.0214,0.0866,-0.2136,0.2148,0.114,0.2432,CLAS_EG1b
773,0.6695,4.96,1.825,,0.0276,0.0082,0.0033,,0.0088,0.4364,0.1302,0.052,0.1402,0.542,0.1716,0.0641,0.1832,CLAS_EG1b
774,0.6702,2.05,1.375,,0.0455,0.0098,0.0043,,0.0107,0.5272,0.1136,0.0503,0.1242,0.9088,0.2012,0.1202,0.2344,CLAS_EG1b
775,0.6799,2.44,1.425,,0.0413,0.0074,0.0034,,0.0081,0.5215,0.0939,0.0431,0.1033,0.8355,0.1565,0.0933,0.1822,CLAS_EG1b
776,0.6838,4.16,1.675,,0.0511,0.006,0.0042,,0.0073,0.7117,0.0836,0.0581,0.1018,0.9594,0.1167,0.048,0.1262,CLAS_EG1b
777,0.6852,3.48,1.575,,0.0235,0.004,0.0026,,0.0048,0.3503,0.0596,0.0383,0.0708,0.4773,0.0879,0.0571,0.1048,CLAS_EG1b
778,0.6861,4.96,1.775,,0.0333,0.0056,0.0027,,0.0062,0.5737,0.0963,0.0468,0.1071,0.7329,0.1285,0.0527,0.1389,CLAS_EG1b
779,0.6929,2.92,1.475,,0.0462,0.007,0.0047,,0.0084,0.5439,0.082,0.0551,0.0988,0.8276,0.1295,0.0677,0.1461,CLAS_EG1b
780,0.6969,1.71,1.275,,0.0179,0.0096,0.0024,,0.0099,0.1479,0.0794,0.02,0.0819,0.3054,0.1587,0.092,0.1834,CLAS_EG1b
781,0.6994,1.44,1.225,,-0.0083,0.0166,0.0025,,0.0168,-0.0388,0.0778,0.0116,0.0787,-0.0689,0.1707,0.0666,0.1832,CLAS_EG1b
782,0.7011,2.05,1.325,,0.0257,0.0076,0.0029,,0.0081,0.3314,0.0982,0.0381,0.1053,0.5995,0.181,0.1112,0.2124,CLAS_EG1b
783,0.7028,4.16,1.625,,0.0308,0.0054,0.0027,,0.006,0.5426,0.0942,0.048,0.1057,0.7336,0.1336,0.056,0.1449,CLAS_EG1b
784,0.7032,4.96,1.725,,0.0283,0.0048,0.0027,,0.0055,0.5027,0.085,0.0484,0.0978,0.6502,0.1148,0.0447,0.1232,CLAS_EG1b
785,0.7063,1.2,1.175,,-0.044,0.0167,0.0051,,0.0175,-0.2802,0.106,0.0323,0.1108,-0.6457,0.261,0.1048,0.2813,CLAS_EG1b
786,0.7068,3.48,1.525,,0.0307,0.0045,0.003,,0.0054,0.4527,0.0662,0.0443,0.0797,0.6508,0.0997,0.0543,0.1135,CLAS_EG1b
787,0.7075,2.44,1.375,,0.0245,0.0067,0.0032,,0.0074,0.3941,0.1084,0.0517,0.1201,0.6506,0.1867,0.1067,0.215,CLAS_EG1b
788,0.7176,2.92,1.425,,0.0175,0.0047,0.0023,,0.0052,0.3084,0.0829,0.0397,0.0919,0.4661,0.1344,0.0804,0.1566,CLAS_EG1b
789,0.7205,4.96,1.675,,0.0298,0.0047,0.0025,,0.0053,0.5988,0.0939,0.0512,0.107,0.7895,0.1285,0.065,0.144,CLAS_EG1b
790,0.7224,4.16,1.575,,0.0306,0.0055,0.0032,,0.0064,0.6241,0.1113,0.0649,0.1288,0.8649,0.1605,0.0863,0.1822,CLAS_EG1b
791,0.7337,2.05,1.275,,0.0127,0.0077,0.002,,0.008,0.151,0.092,0.0236,0.095,0.2911,0.1771,0.0891,0.1983,CLAS_EG1b
792,0.7343,1.71,1.225,,-0.0087,0.0125,0.0018,,0.0126,-0.0562,0.0807,0.0119,0.0816,-0.1079,0.1702,0.0643,0.1819,CLAS_EG1b
793,0.7363,2.44,1.325,,0.0191,0.0063,0.0028,,0.0069,0.3538,0.1171,0.0526,0.1284,0.6126,0.2088,0.1103,0.2361,CLAS_EG1b
794,0.7382,4.96,1.625,,0.0229,0.0038,0.0028,,0.0047,0.5978,0.0989,0.0741,0.1236,0.7981,0.1372,0.0606,0.15,CLAS_EG1b
795,0.7423,4.16,1.525,,0.0328,0.0061,0.0034,,0.007,0.671,0.1239,0.0688,0.1417,0.9564,0.1816,0.0911,0.2032,CLAS_EG1b
796,0.7427,1.44,1.175,,-0.0266,0.0128,0.0037,,0.0133,-0.2275,0.1094,0.0315,0.1138,-0.5048,0.2567,0.0992,0.2752,CLAS_EG1b
797,0.7432,2.92,1.375,,0.0136,0.0041,0.0023,,0.0047,0.3149,0.0939,0.0528,0.1077,0.4944,0.1564,0.0934,0.1822,CLAS_EG1b
798,0.7518,3.48,1.425,,0.0248,0.0051,0.0021,,0.0055,0.6004,0.1241,0.0515,0.1344,0.9118,0.195,0.0814,0.2113,CLAS_EG1b
799,0.7562,4.96,1.575,,0.0092,0.003,0.0022,,0.0037,0.2885,0.0943,0.0674,0.1159,0.3757,0.1325,0.0569,0.1442,CLAS_EG1b
800,0.7576,1.2,1.125,,-0.0302,0.0201,0.018,,0.027,-0.391,0.2607,0.2333,0.3498,-0.9031,0.6989,0.3277,0.7719,CLAS_EG1b
801,0.7664,2.44,1.275,,0.0087,0.0058,0.0017,,0.006,0.1545,0.1023,0.0307,0.1068,0.2791,0.1889,0.0882,0.2085,CLAS_EG1b
802,0.7681,2.05,1.225,,0.01,0.0096,0.0013,,0.0097,0.0962,0.0922,0.0129,0.0931,0.1981,0.1856,0.0616,0.1956,CLAS_EG1b
803,0.7697,2.92,1.325,,0.0081,0.0038,0.0018,,0.0042,0.2229,0.1062,0.0501,0.1174,0.3593,0.182,0.0964,0.206,CLAS_EG1b
804,0.7741,1.71,1.175,,-0.0288,0.0115,0.0033,,0.012,-0.342,0.1361,0.0397,0.1418,-0.7444,0.304,0.0958,0.3187,CLAS_EG1b
805,0.7745,4.96,1.525,,0.0116,0.0031,0.0032,,0.0045,0.3765,0.1008,0.1051,0.1456,0.5128,0.1437,0.0493,0.1519,CLAS_EG1b
806,0.7752,3.48,1.375,,0.0117,0.0042,0.0022,,0.0047,0.3795,0.1348,0.0708,0.1523,0.5806,0.2168,0.1122,0.2441,CLAS_EG1b
807,0.7836,4.16,1.425,,0.0119,0.0047,0.0022,,0.0052,0.3891,0.1541,0.0728,0.1704,0.5616,0.2341,0.1009,0.2549,CLAS_EG1b
808,0.7895,1.44,1.125,,0.0045,0.0145,0.0055,,0.0155,0.0783,0.2515,0.0962,0.2693,0.2872,0.6343,0.289,0.697,CLAS_EG1b
809,0.7931,4.96,1.475,,0.0126,0.0034,0.0015,,0.0037,0.4316,0.1162,0.0497,0.1264,0.6003,0.1681,0.0557,0.1771,CLAS_EG1b
810,0.797,2.92,1.275,,-0.005,0.0043,0.0013,,0.0045,-0.1399,0.1191,0.0367,0.1246,-0.2594,0.2102,0.0852,0.2268,CLAS_EG1b
811,0.7977,2.44,1.225,,-0.018,0.0074,0.0013,,0.0075,-0.2643,0.1087,0.0193,0.1104,-0.507,0.2085,0.0605,0.2171,CLAS_EG1b
812,0.7993,3.48,1.325,,0.0117,0.0044,0.0023,,0.005,0.4642,0.1756,0.0929,0.1987,0.7394,0.2889,0.1411,0.3215,CLAS_EG1b
813,0.8043,2.05,1.175,,-0.0048,0.0073,0.0015,,0.0075,-0.0857,0.1309,0.0261,0.1335,-0.1714,0.2761,0.0925,0.2912,CLAS_EG1b
814,0.8119,4.96,1.425,,0.0054,0.0025,0.0019,,0.0031,0.2996,0.1374,0.1067,0.174,0.4131,0.2017,0.0731,0.2145,CLAS_EG1b
815,0.8167,1.71,1.125,,0.0086,0.013,0.0053,,0.014,0.2085,0.315,0.1281,0.3401,0.5532,0.7469,0.2738,0.7955,CLAS_EG1b
816,0.8239,3.48,1.275,,0.006,0.0036,0.0011,,0.0038,0.2497,0.1486,0.0472,0.1559,0.4047,0.2507,0.0898,0.2663,CLAS_EG1b
