Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
0.0496,0.1011,1.15,,,,,,,,,,,-0.4909,0.4117,0.2283,0.4708,CLAS_EG1b
0.0496,0.0924,1.17,,,,,,,,,,,-0.2476,0.2445,0.1487,0.2862,CLAS_EG1b
0.0496,0.0849,1.19,,,,,,,,,,,-0.2228,0.1673,0.1145,0.2027,CLAS_EG1b
0.0496,0.0785,1.21,,,,,,,,,,,-0.3349,0.1235,0.1016,0.1599,CLAS_EG1b
0.0496,0.0729,1.23,,,,,,,,,,,-0.1657,0.1117,0.0944,0.1462,CLAS_EG1b
0.0496,0.0679,1.25,,,,,,,,,,,-0.2932,0.1141,0.0982,0.1505,CLAS_EG1b
0.0496,0.0635,1.27,,,,,,,,,,,-0.0711,0.1273,0.0983,0.1608,CLAS_EG1b
0.0496,0.0596,1.29,,,,,,,,,,,0.1618,0.1347,0.0982,0.1667,CLAS_EG1b
0.0496,0.0561,1.31,,,,,,,,,,,-0.2442,0.1403,0.0981,0.1712,CLAS_EG1b
0.0496,0.0529,1.33,,,,,,,,,,,-0.1294,0.1356,0.0905,0.163,CLAS_EG1b
0.0496,0.0501,1.35,,,,,,,,,,,-0.1233,0.1369,0.0819,0.1595,CLAS_EG1b
0.0496,0.0475,1.37,,,,,,,,,,,-0.1501,0.1327,0.0727,0.1513,CLAS_EG1b
0.0496,0.0451,1.39,,,,,,,,,,,-0.1745,0.1328,0.0654,0.148,CLAS_EG1b
0.0496,0.0429,1.41,,,,,,,,,,,-0.2989,0.1261,0.0607,0.1399,CLAS_EG1b
0.0496,0.0409,1.43,,,,,,,,,,,-0.155,0.1193,0.0582,0.1327,CLAS_EG1b
0.0496,0.039,1.45,,,,,,,,,,,-0.0256,0.1039,0.058,0.119,CLAS_EG1b
0.0496,0.0373,1.47,,,,,,,,,,,-0.0008,0.0885,0.0575,0.1055,CLAS_EG1b
0.0496,0.0357,1.49,,,,,,,,,,,0.0699,0.076,0.0548,0.0937,CLAS_EG1b
0.0496,0.0343,1.51,,,,,,,,,,,-0.2326,0.07,0.0549,0.089,CLAS_EG1b
0.0496,0.0329,1.53,,,,,,,,,,,-0.0511,0.0686,0.048,0.0837,CLAS_EG1b
0.0496,0.0316,1.55,,,,,,,,,,,-0.1236,0.0742,0.0456,0.0871,CLAS_EG1b
0.0496,0.0304,1.57,,,,,,,,,,,0.0608,0.0811,0.0376,0.0894,CLAS_EG1b
0.0496,0.0292,1.59,,,,,,,,,,,-0.0427,0.0858,0.0288,0.0905,CLAS_EG1b
0.0496,0.0282,1.61,,,,,,,,,,,-0.0571,0.0879,0.0231,0.0909,CLAS_EG1b
0.0496,0.0272,1.63,,,,,,,,,,,-0.1204,0.0888,0.0226,0.0916,CLAS_EG1b
0.0496,0.0262,1.65,,,,,,,,,,,-0.2287,0.0856,0.0266,0.0896,CLAS_EG1b
0.0592,0.1445,1.11,,,,,,,,,,,0.208,0.8606,0.5108,1.0008,CLAS_EG1b
0.0592,0.1303,1.13,,,,,,,,,,,0.7365,0.4207,0.3264,0.5325,CLAS_EG1b
0.0592,0.1184,1.15,,,,,,,,,,,-0.017,0.2482,0.2159,0.329,CLAS_EG1b
0.0592,0.1084,1.17,,,,,,,,,,,-0.3001,0.1632,0.153,0.2237,CLAS_EG1b
0.0592,0.0997,1.19,,,,,,,,,,,-0.2348,0.1175,0.1125,0.1627,CLAS_EG1b
0.0592,0.0923,1.21,,,,,,,,,,,-0.2695,0.0945,0.0965,0.1351,CLAS_EG1b
0.0592,0.0857,1.23,,,,,,,,,,,-0.2542,0.0856,0.0895,0.1238,CLAS_EG1b
0.0592,0.08,1.25,,,,,,,,,,,-0.039,0.0939,0.0823,0.1249,CLAS_EG1b
0.0592,0.0749,1.27,,,,,,,,,,,-0.2882,0.1087,0.0877,0.1397,CLAS_EG1b
0.0592,0.0703,1.29,,,,,,,,,,,-0.0445,0.1296,0.0899,0.1577,CLAS_EG1b
0.0592,0.0662,1.31,,,,,,,,,,,0.0286,0.1372,0.0912,0.1647,CLAS_EG1b
0.0592,0.0626,1.33,,,,,,,,,,,0.085,0.1366,0.088,0.1625,CLAS_EG1b
0.0592,0.0592,1.35,,,,,,,,,,,0.0387,0.1362,0.0817,0.1588,CLAS_EG1b
0.0592,0.0562,1.37,,,,,,,,,,,0.0403,0.1365,0.0733,0.1549,CLAS_EG1b
0.0592,0.0534,1.39,,,,,,,,,,,-0.0232,0.1321,0.0654,0.1474,CLAS_EG1b
0.0592,0.0508,1.41,,,,,,,,,,,0.0875,0.1257,0.0596,0.1391,CLAS_EG1b
0.0592,0.0484,1.43,,,,,,,,,,,-0.1102,0.1099,0.0552,0.123,CLAS_EG1b
0.0592,0.0463,1.45,,,,,,,,,,,-0.1607,0.0974,0.0536,0.1112,CLAS_EG1b
0.0592,0.0442,1.47,,,,,,,,,,,-0.0105,0.083,0.0521,0.098,CLAS_EG1b
0.0592,0.0424,1.49,,,,,,,,,,,-0.0782,0.0726,0.049,0.0876,CLAS_EG1b
0.0592,0.0406,1.51,,,,,,,,,,,-0.1076,0.0681,0.046,0.0822,CLAS_EG1b
0.0592,0.039,1.53,,,,,,,,,,,-0.0418,0.0724,0.0426,0.084,CLAS_EG1b
0.0592,0.0375,1.55,,,,,,,,,,,-0.1477,0.0795,0.0417,0.0898,CLAS_EG1b
0.0592,0.036,1.57,,,,,,,,,,,-0.1672,0.084,0.0362,0.0915,CLAS_EG1b
0.0592,0.0347,1.59,,,,,,,,,,,0.0826,0.0901,0.0275,0.0942,CLAS_EG1b
0.0592,0.0334,1.61,,,,,,,,,,,-0.087,0.0892,0.022,0.0919,CLAS_EG1b
0.0592,0.0323,1.63,,,,,,,,,,,-0.0504,0.0806,0.0204,0.0831,CLAS_EG1b
0.0592,0.0312,1.65,,,,,,,,,,,-0.2018,0.0759,0.0244,0.0797,CLAS_EG1b
0.0707,0.1679,1.11,,,,,,,,,,,0.5878,0.7515,0.5449,0.9283,CLAS_EG1b
0.0707,0.1518,1.13,,,,,,,,,,,-0.364,0.4315,0.3683,0.5673,CLAS_EG1b
0.0707,0.1382,1.15,,,,,,,,,,,0.4198,0.2787,0.2212,0.3558,CLAS_EG1b
0.0707,0.1267,1.17,,,,,,,,,,,-0.378,0.1882,0.1515,0.2416,CLAS_EG1b
0.0707,0.1168,1.19,,,,,,,,,,,-0.4411,0.1312,0.107,0.1693,CLAS_EG1b
0.0707,0.1083,1.21,,,,,,,,,,,-0.6172,0.0976,0.0929,0.1347,CLAS_EG1b
0.0707,0.1007,1.23,,,,,,,,,,,-0.4868,0.0926,0.0849,0.1256,CLAS_EG1b
0.0707,0.0941,1.25,,,,,,,,,,,-0.2326,0.0938,0.0841,0.126,CLAS_EG1b
0.0707,0.0882,1.27,,,,,,,,,,,-0.102,0.1078,0.0899,0.1404,CLAS_EG1b
0.0707,0.0829,1.29,,,,,,,,,,,-0.0866,0.1185,0.0956,0.1523,CLAS_EG1b
0.0707,0.0781,1.31,,,,,,,,,,,-0.1007,0.1269,0.0966,0.1595,CLAS_EG1b
0.0707,0.0738,1.33,,,,,,,,,,,-0.0312,0.1248,0.0923,0.1552,CLAS_EG1b
0.0707,0.0699,1.35,,,,,,,,,,,0.0212,0.1254,0.0847,0.1513,CLAS_EG1b
0.0707,0.0663,1.37,,,,,,,,,,,0.0591,0.1264,0.0752,0.1471,CLAS_EG1b
0.0707,0.0631,1.39,,,,,,,,,,,-0.2438,0.1193,0.066,0.1363,CLAS_EG1b
0.0707,0.0601,1.41,,,,,,,,,,,0.193,0.1094,0.0595,0.1245,CLAS_EG1b
0.0707,0.0573,1.43,,,,,,,,,,,-0.1654,0.1004,0.0524,0.1133,CLAS_EG1b
0.0707,0.0547,1.45,,,,,,,,,,,-0.0185,0.0907,0.0493,0.1032,CLAS_EG1b
0.0707,0.0524,1.47,,,,,,,,,,,-0.1601,0.08,0.0467,0.0926,CLAS_EG1b
0.0707,0.0502,1.49,,,,,,,,,,,0.006,0.0689,0.0426,0.081,CLAS_EG1b
0.0707,0.0481,1.51,,,,,,,,,,,-0.0209,0.0667,0.0388,0.0772,CLAS_EG1b
0.0707,0.0462,1.53,,,,,,,,,,,0.0361,0.0697,0.0365,0.0787,CLAS_EG1b
0.0707,0.0444,1.55,,,,,,,,,,,0.078,0.0731,0.0346,0.0809,CLAS_EG1b
0.0707,0.0428,1.57,,,,,,,,,,,-0.0092,0.0809,0.0292,0.086,CLAS_EG1b
0.0707,0.0412,1.59,,,,,,,,,,,-0.1307,0.0794,0.0253,0.0833,CLAS_EG1b
0.0707,0.0397,1.61,,,,,,,,,,,-0.1987,0.082,0.0238,0.0854,CLAS_EG1b
0.0707,0.0383,1.63,,,,,,,,,,,-0.0135,0.0772,0.0192,0.0796,CLAS_EG1b
0.0707,0.037,1.65,,,,,,,,,,,-0.1093,0.0841,0.0205,0.0866,CLAS_EG1b
0.0844,0.1941,1.11,,,,,,,,,,,0.3039,0.9276,0.5626,1.0849,CLAS_EG1b
0.0844,0.176,1.13,,,,,,,,,,,0.511,0.452,0.3578,0.5765,CLAS_EG1b
0.0844,0.1607,1.15,,,,,,,,,,,-0.3449,0.2601,0.2402,0.354,CLAS_EG1b
0.0844,0.1477,1.17,,,,,,,,,,,-0.448,0.165,0.1505,0.2233,CLAS_EG1b
0.0844,0.1364,1.19,,,,,,,,,,,-0.2799,0.112,0.1038,0.1527,CLAS_EG1b
0.0844,0.1266,1.21,,,,,,,,,,,-0.4414,0.0896,0.0881,0.1257,CLAS_EG1b
0.0844,0.1179,1.23,,,,,,,,,,,-0.3122,0.0862,0.0802,0.1177,CLAS_EG1b
0.0844,0.1103,1.25,,,,,,,,,,,-0.3097,0.0882,0.0856,0.1229,CLAS_EG1b
0.0844,0.1035,1.27,,,,,,,,,,,-0.1227,0.0984,0.091,0.134,CLAS_EG1b
0.0844,0.0974,1.29,,,,,,,,,,,-0.2225,0.1088,0.0982,0.1466,CLAS_EG1b
0.0844,0.0919,1.31,,,,,,,,,,,-0.0832,0.1185,0.0984,0.154,CLAS_EG1b
0.0844,0.0869,1.33,,,,,,,,,,,-0.0655,0.1243,0.0946,0.1562,CLAS_EG1b
0.0844,0.0823,1.35,,,,,,,,,,,-0.0806,0.1233,0.0868,0.1508,CLAS_EG1b
0.0844,0.0782,1.37,,,,,,,,,,,0.0217,0.1171,0.0765,0.1399,CLAS_EG1b
0.0844,0.0744,1.39,,,,,,,,,,,-0.0024,0.1097,0.0667,0.1284,CLAS_EG1b
0.0844,0.0709,1.41,,,,,,,,,,,0.0578,0.1045,0.0584,0.1197,CLAS_EG1b
0.0844,0.0676,1.43,,,,,,,,,,,-0.1135,0.0966,0.0508,0.1091,CLAS_EG1b
0.0844,0.0647,1.45,,,,,,,,,,,-0.0434,0.09,0.0459,0.101,CLAS_EG1b
0.0844,0.0619,1.47,,,,,,,,,,,-0.2401,0.0772,0.0427,0.0882,CLAS_EG1b
0.0844,0.0593,1.49,,,,,,,,,,,-0.1242,0.0665,0.0378,0.0765,CLAS_EG1b
0.0844,0.0569,1.51,,,,,,,,,,,-0.1164,0.0628,0.0346,0.0717,CLAS_EG1b
0.0844,0.0547,1.53,,,,,,,,,,,-0.0401,0.067,0.0316,0.0741,CLAS_EG1b
0.0844,0.0526,1.55,,,,,,,,,,,0.0604,0.0748,0.0304,0.0807,CLAS_EG1b
0.0844,0.0506,1.57,,,,,,,,,,,0.1317,0.0781,0.0291,0.0833,CLAS_EG1b
0.0844,0.0488,1.59,,,,,,,,,,,-0.0447,0.0796,0.0227,0.0828,CLAS_EG1b
0.0844,0.047,1.61,,,,,,,,,,,0.0837,0.08,0.0217,0.0829,CLAS_EG1b
0.0844,0.0454,1.63,,,,,,,,,,,-0.0311,0.079,0.0187,0.0812,CLAS_EG1b
0.0844,0.0438,1.65,,,,,,,,,,,0.004,0.0763,0.0189,0.0786,CLAS_EG1b
0.101,0.2238,1.11,,,,,,,,,,,0.2934,0.8072,0.5743,0.9907,CLAS_EG1b
0.101,0.2036,1.13,,,,,,,,,,,0.1228,0.4061,0.3653,0.5462,CLAS_EG1b
0.101,0.1864,1.15,,,,,,,,,,,-0.1082,0.2361,0.2353,0.3333,CLAS_EG1b
0.101,0.1717,1.17,,,,,,,,,,,-0.0984,0.161,0.1451,0.2167,CLAS_EG1b
0.101,0.159,1.19,,,,,,,,,,,-0.4573,0.1114,0.1077,0.1549,CLAS_EG1b
0.101,0.1478,1.21,,,,,,,,,,,-0.2414,0.0902,0.0832,0.1227,CLAS_EG1b
0.101,0.1379,1.23,,,,,,,,,,,-0.3803,0.0813,0.0826,0.1159,CLAS_EG1b
0.101,0.1292,1.25,,,,,,,,,,,-0.2691,0.0846,0.0851,0.12,CLAS_EG1b
0.101,0.1214,1.27,,,,,,,,,,,-0.2713,0.0928,0.0943,0.1323,CLAS_EG1b
0.101,0.1143,1.29,,,,,,,,,,,-0.0921,0.0979,0.098,0.1385,CLAS_EG1b
0.101,0.108,1.31,,,,,,,,,,,-0.0091,0.1106,0.0997,0.1489,CLAS_EG1b
0.101,0.1022,1.33,,,,,,,,,,,0.1359,0.112,0.0958,0.1474,CLAS_EG1b
0.101,0.097,1.35,,,,,,,,,,,-0.0239,0.1155,0.0887,0.1456,CLAS_EG1b
0.101,0.0921,1.37,,,,,,,,,,,-0.2712,0.1107,0.0797,0.1364,CLAS_EG1b
0.101,0.0877,1.39,,,,,,,,,,,0.0973,0.1098,0.0683,0.1293,CLAS_EG1b
0.101,0.0837,1.41,,,,,,,,,,,0.0803,0.1031,0.0588,0.1187,CLAS_EG1b
0.101,0.0799,1.43,,,,,,,,,,,-0.0116,0.094,0.0505,0.1067,CLAS_EG1b
0.101,0.0764,1.45,,,,,,,,,,,0.1392,0.0848,0.0448,0.0959,CLAS_EG1b
0.101,0.0732,1.47,,,,,,,,,,,-0.0341,0.0786,0.038,0.0873,CLAS_EG1b
0.101,0.0702,1.49,,,,,,,,,,,0.2157,0.0716,0.0351,0.0797,CLAS_EG1b
0.101,0.0674,1.51,,,,,,,,,,,0.1277,0.0663,0.0309,0.0731,CLAS_EG1b
0.101,0.0647,1.53,,,,,,,,,,,-0.0723,0.067,0.0281,0.0727,CLAS_EG1b
0.101,0.0623,1.55,,,,,,,,,,,0.0497,0.0711,0.0267,0.0759,CLAS_EG1b
0.101,0.06,1.57,,,,,,,,,,,0.1439,0.0744,0.0272,0.0792,CLAS_EG1b
0.101,0.0578,1.59,,,,,,,,,,,-0.0454,0.0776,0.0223,0.0807,CLAS_EG1b
0.101,0.0558,1.61,,,,,,,,,,,0.049,0.0802,0.0212,0.083,CLAS_EG1b
0.101,0.0538,1.63,,,,,,,,,,,0.1146,0.073,0.0207,0.0759,CLAS_EG1b
0.12,0.2551,1.11,,,,,,,,,,,-0.099,0.7716,0.5934,0.9734,CLAS_EG1b
0.12,0.2329,1.13,,,,,,,,,,,0.7889,0.4061,0.3593,0.5422,CLAS_EG1b
0.12,0.214,1.15,,,,,,,,,,,-0.1576,0.2379,0.2345,0.334,CLAS_EG1b
0.12,0.1976,1.17,,,,,,,,,,,-0.3647,0.1634,0.1444,0.2181,CLAS_EG1b
0.12,0.1834,1.19,,,,,,,,,,,-0.3677,0.1142,0.1062,0.1559,CLAS_EG1b
0.12,0.1708,1.21,,,,,,,,,,,-0.3655,0.0919,0.089,0.1279,CLAS_EG1b
0.12,0.1597,1.23,,,,,,,,,,,-0.233,0.0835,0.0789,0.1149,CLAS_EG1b
0.12,0.1499,1.25,,,,,,,,,,,-0.3601,0.0849,0.0892,0.1231,CLAS_EG1b
0.12,0.141,1.27,,,,,,,,,,,-0.1021,0.0982,0.0917,0.1344,CLAS_EG1b
0.12,0.133,1.29,,,,,,,,,,,-0.1973,0.1077,0.1011,0.1477,CLAS_EG1b
0.12,0.1257,1.31,,,,,,,,,,,-0.093,0.118,0.1016,0.1557,CLAS_EG1b
0.12,0.1191,1.33,,,,,,,,,,,0.2203,0.1185,0.0966,0.1529,CLAS_EG1b
0.12,0.1131,1.35,,,,,,,,,,,0.1823,0.1188,0.0891,0.1485,CLAS_EG1b
0.12,0.1076,1.37,,,,,,,,,,,0.252,0.1146,0.0789,0.1391,CLAS_EG1b
0.12,0.1025,1.39,,,,,,,,,,,0.1946,0.1122,0.0689,0.1317,CLAS_EG1b
0.12,0.0979,1.41,,,,,,,,,,,0.0236,0.1044,0.0593,0.1201,CLAS_EG1b
0.12,0.0935,1.43,,,,,,,,,,,-0.0655,0.0966,0.0502,0.1089,CLAS_EG1b
0.12,0.0895,1.45,,,,,,,,,,,-0.0962,0.0899,0.0423,0.0994,CLAS_EG1b
0.12,0.0858,1.47,,,,,,,,,,,0.0561,0.0786,0.0354,0.0862,CLAS_EG1b
0.12,0.0823,1.49,,,,,,,,,,,0.2203,0.0725,0.0309,0.0788,CLAS_EG1b
0.12,0.079,1.51,,,,,,,,,,,0.0462,0.0672,0.0262,0.0721,CLAS_EG1b
0.12,0.076,1.53,,,,,,,,,,,0.0093,0.0701,0.0246,0.0743,CLAS_EG1b
0.12,0.0731,1.55,,,,,,,,,,,0.051,0.0743,0.0247,0.0783,CLAS_EG1b
0.12,0.0705,1.57,,,,,,,,,,,0.0077,0.0789,0.0237,0.0824,CLAS_EG1b
0.12,0.0679,1.59,,,,,,,,,,,-0.0748,0.0765,0.0228,0.0798,CLAS_EG1b
0.12,0.0656,1.61,,,,,,,,,,,0.1088,0.0759,0.0229,0.0793,CLAS_EG1b
0.12,0.0633,1.63,,,,,,,,,,,-0.0417,0.0701,0.0195,0.0728,CLAS_EG1b
0.144,0.2913,1.11,,,,,,,,,,,-0.7596,0.7261,0.6282,0.9601,CLAS_EG1b
0.144,0.2671,1.13,,,,,,,,,,,0.2673,0.3891,0.3705,0.5373,CLAS_EG1b
0.144,0.2462,1.15,,,,,,,,,,,0.3359,0.2377,0.2302,0.3309,CLAS_EG1b
0.144,0.2281,1.17,,,,,,,,,,,-0.2889,0.168,0.1407,0.2191,CLAS_EG1b
0.144,0.2123,1.19,,,,,,,,,,,-0.3764,0.1207,0.1086,0.1624,CLAS_EG1b
0.144,0.1982,1.21,,,,,,,,,,,-0.4849,0.0952,0.1007,0.1386,CLAS_EG1b
0.144,0.1858,1.23,,,,,,,,,,,-0.3091,0.0855,0.0841,0.1199,CLAS_EG1b
0.144,0.1746,1.25,,,,,,,,,,,-0.2064,0.0882,0.0849,0.1224,CLAS_EG1b
0.144,0.1645,1.27,,,,,,,,,,,-0.1087,0.0949,0.0918,0.132,CLAS_EG1b
0.144,0.1554,1.29,,,,,,,,,,,-0.159,0.1087,0.1015,0.1487,CLAS_EG1b
0.144,0.1472,1.31,,,,,,,,,,,0.0325,0.1165,0.1008,0.1541,CLAS_EG1b
0.144,0.1396,1.33,,,,,,,,,,,0.0162,0.1235,0.0988,0.1582,CLAS_EG1b
0.144,0.1327,1.35,,,,,,,,,,,0.129,0.1189,0.0906,0.1495,CLAS_EG1b
0.144,0.1264,1.37,,,,,,,,,,,0.1258,0.1211,0.0805,0.1454,CLAS_EG1b
0.144,0.1206,1.39,,,,,,,,,,,0.1658,0.1214,0.0701,0.1402,CLAS_EG1b
0.144,0.1152,1.41,,,,,,,,,,,0.1453,0.105,0.0606,0.1212,CLAS_EG1b
0.144,0.1102,1.43,,,,,,,,,,,0.0067,0.098,0.0515,0.1107,CLAS_EG1b
0.144,0.1055,1.45,,,,,,,,,,,0.0776,0.0869,0.043,0.097,CLAS_EG1b
0.144,0.1012,1.47,,,,,,,,,,,-0.0619,0.0808,0.0346,0.0879,CLAS_EG1b
0.144,0.0971,1.49,,,,,,,,,,,-0.0127,0.0707,0.0284,0.0762,CLAS_EG1b
0.144,0.0934,1.51,,,,,,,,,,,0.0686,0.0657,0.0252,0.0704,CLAS_EG1b
0.144,0.0898,1.53,,,,,,,,,,,0.0098,0.0654,0.024,0.0697,CLAS_EG1b
0.144,0.0865,1.55,,,,,,,,,,,0.1077,0.0678,0.0255,0.0724,CLAS_EG1b
0.144,0.0834,1.57,,,,,,,,,,,0.1499,0.0674,0.0262,0.0723,CLAS_EG1b
0.144,0.0804,1.59,,,,,,,,,,,0.0567,0.072,0.0241,0.0759,CLAS_EG1b
0.144,0.0777,1.61,,,,,,,,,,,0.0439,0.0674,0.0227,0.0711,CLAS_EG1b
0.171,0.328,1.11,,,,,,,,,,,-0.019,0.7302,0.6111,0.9522,CLAS_EG1b
0.171,0.302,1.13,,,,,,,,,,,-0.1143,0.3792,0.3842,0.5398,CLAS_EG1b
0.171,0.2795,1.15,,,,,,,,,,,-0.3239,0.2364,0.2316,0.3309,CLAS_EG1b
0.171,0.2598,1.17,,,,,,,,,,,-0.2802,0.1612,0.1386,0.2126,CLAS_EG1b
0.171,0.2424,1.19,,,,,,,,,,,-0.1859,0.1108,0.1001,0.1493,CLAS_EG1b
0.171,0.227,1.21,,,,,,,,,,,-0.5902,0.0897,0.1195,0.1494,CLAS_EG1b
0.171,0.2132,1.23,,,,,,,,,,,-0.2928,0.0804,0.0858,0.1176,CLAS_EG1b
0.171,0.2008,1.25,,,,,,,,,,,-0.23,0.0872,0.0872,0.1233,CLAS_EG1b
0.171,0.1895,1.27,,,,,,,,,,,0.0311,0.0943,0.0889,0.1296,CLAS_EG1b
0.171,0.1794,1.29,,,,,,,,,,,-0.2694,0.1028,0.1078,0.149,CLAS_EG1b
0.171,0.1701,1.31,,,,,,,,,,,-0.0783,0.1083,0.1028,0.1493,CLAS_EG1b
0.171,0.1616,1.33,,,,,,,,,,,-0.0371,0.1119,0.0998,0.1499,CLAS_EG1b
0.171,0.1538,1.35,,,,,,,,,,,0.2618,0.1115,0.0901,0.1434,CLAS_EG1b
0.171,0.1466,1.37,,,,,,,,,,,0.1391,0.1022,0.0804,0.13,CLAS_EG1b
0.171,0.14,1.39,,,,,,,,,,,0.0503,0.0908,0.0711,0.1153,CLAS_EG1b
0.171,0.1339,1.41,,,,,,,,,,,0.0671,0.0839,0.0617,0.1041,CLAS_EG1b
0.171,0.1282,1.43,,,,,,,,,,,0.2276,0.0802,0.0528,0.096,CLAS_EG1b
0.171,0.1229,1.45,,,,,,,,,,,0.072,0.0692,0.0443,0.0822,CLAS_EG1b
0.171,0.1179,1.47,,,,,,,,,,,0.0814,0.0594,0.0356,0.0693,CLAS_EG1b
0.171,0.1133,1.49,,,,,,,,,,,0.0882,0.0488,0.029,0.0568,CLAS_EG1b
0.171,0.109,1.51,,,,,,,,,,,0.1237,0.0446,0.0261,0.0517,CLAS_EG1b
0.171,0.1049,1.53,,,,,,,,,,,0.2094,0.0422,0.0271,0.0502,CLAS_EG1b
0.171,0.1011,1.55,,,,,,,,,,,0.0992,0.0415,0.0268,0.0494,CLAS_EG1b
0.171,0.0975,1.57,,,,,,,,,,,0.1102,0.043,0.027,0.0508,CLAS_EG1b
0.171,0.0941,1.59,,,,,,,,,,,0.0924,0.0435,0.0262,0.0508,CLAS_EG1b
0.171,0.0909,1.61,,,,,,,,,,,0.1174,0.0419,0.0252,0.0489,CLAS_EG1b
0.205,0.3691,1.11,,,,,,,,,,,0.639,0.5987,0.5943,0.8436,CLAS_EG1b
0.205,0.3416,1.13,,,,,,,,,,,0.1313,0.3056,0.3796,0.4873,CLAS_EG1b
0.205,0.3174,1.15,,,,,,,,,,,-0.1307,0.1813,0.2286,0.2918,CLAS_EG1b
0.205,0.2962,1.17,,,,,,,,,,,-0.4535,0.1153,0.1419,0.1828,CLAS_EG1b
0.205,0.2773,1.19,,,,,,,,,,,-0.5255,0.0794,0.1331,0.155,CLAS_EG1b
0.205,0.2604,1.21,,,,,,,,,,,-0.4588,0.0601,0.1137,0.1286,CLAS_EG1b
0.205,0.2452,1.23,,,,,,,,,,,-0.4816,0.056,0.111,0.1243,CLAS_EG1b
0.205,0.2314,1.25,,,,,,,,,,,-0.2742,0.0571,0.0931,0.1092,CLAS_EG1b
0.205,0.219,1.27,,,,,,,,,,,-0.093,0.0605,0.0912,0.1094,CLAS_EG1b
0.205,0.2076,1.29,,,,,,,,,,,-0.0693,0.0649,0.0992,0.1185,CLAS_EG1b
0.205,0.1972,1.31,,,,,,,,,,,-0.0877,0.0692,0.1034,0.1244,CLAS_EG1b
0.205,0.1877,1.33,,,,,,,,,,,0.0196,0.0714,0.0982,0.1214,CLAS_EG1b
0.205,0.1789,1.35,,,,,,,,,,,0.0306,0.0684,0.0908,0.1137,CLAS_EG1b
0.205,0.1708,1.37,,,,,,,,,,,0.1488,0.0628,0.0803,0.1019,CLAS_EG1b
0.205,0.1633,1.39,,,,,,,,,,,0.142,0.0578,0.0713,0.0918,CLAS_EG1b
0.205,0.1563,1.41,,,,,,,,,,,0.1157,0.0545,0.0632,0.0835,CLAS_EG1b
0.205,0.1498,1.43,,,,,,,,,,,0.1788,0.0504,0.0553,0.0748,CLAS_EG1b
0.205,0.1438,1.45,,,,,,,,,,,0.1135,0.044,0.0472,0.0645,CLAS_EG1b
0.205,0.1381,1.47,,,,,,,,,,,0.1064,0.0381,0.0387,0.0543,CLAS_EG1b
0.205,0.1328,1.49,,,,,,,,,,,0.1848,0.0331,0.0318,0.0459,CLAS_EG1b
0.205,0.1279,1.51,,,,,,,,,,,0.1812,0.0303,0.0287,0.0417,CLAS_EG1b
0.205,0.1232,1.53,,,,,,,,,,,0.1593,0.0295,0.0288,0.0412,CLAS_EG1b
0.205,0.1188,1.55,,,,,,,,,,,0.1724,0.0309,0.0299,0.043,CLAS_EG1b
0.205,0.1146,1.57,,,,,,,,,,,0.1198,0.0323,0.0295,0.0437,CLAS_EG1b
0.205,0.1107,1.59,,,,,,,,,,,0.0825,0.0327,0.0281,0.0431,CLAS_EG1b
0.244,0.4105,1.11,,,,,,,,,,,0.77,0.48,0.5932,0.7631,CLAS_EG1b
0.244,0.3817,1.13,,,,,,,,,,,-0.184,0.2448,0.3835,0.455,CLAS_EG1b
0.244,0.3563,1.15,,,,,,,,,,,0.0042,0.1545,0.2299,0.277,CLAS_EG1b
0.244,0.3337,1.17,,,,,,,,,,,-0.3099,0.1003,0.1341,0.1675,CLAS_EG1b
0.244,0.3135,1.19,,,,,,,,,,,-0.3759,0.0648,0.1201,0.1365,CLAS_EG1b
0.244,0.2953,1.21,,,,,,,,,,,-0.5233,0.0511,0.1329,0.1424,CLAS_EG1b
0.244,0.2788,1.23,,,,,,,,,,,-0.4825,0.0447,0.1208,0.1288,CLAS_EG1b
0.244,0.2638,1.25,,,,,,,,,,,-0.3284,0.0453,0.1036,0.1131,CLAS_EG1b
0.244,0.2502,1.27,,,,,,,,,,,-0.1678,0.0475,0.0963,0.1074,CLAS_EG1b
0.244,0.2377,1.29,,,,,,,,,,,-0.025,0.0545,0.0964,0.1107,CLAS_EG1b
0.244,0.2263,1.31,,,,,,,,,,,-0.066,0.0565,0.1016,0.1163,CLAS_EG1b
0.244,0.2157,1.33,,,,,,,,,,,0.0947,0.0552,0.0952,0.11,CLAS_EG1b
0.244,0.2059,1.35,,,,,,,,,,,0.1347,0.0585,0.088,0.1057,CLAS_EG1b
0.244,0.1969,1.37,,,,,,,,,,,0.0374,0.0568,0.0802,0.0983,CLAS_EG1b
0.244,0.1885,1.39,,,,,,,,,,,0.2495,0.0543,0.0722,0.0903,CLAS_EG1b
0.244,0.1807,1.41,,,,,,,,,,,0.1246,0.0498,0.0653,0.0821,CLAS_EG1b
0.244,0.1734,1.43,,,,,,,,,,,0.1928,0.0447,0.059,0.074,CLAS_EG1b
0.244,0.1666,1.45,,,,,,,,,,,0.2143,0.0397,0.0521,0.0655,CLAS_EG1b
